Year,Position,Song Title,Artist,Loudness
1954,28,In The Chapel In The Moonlight,Kitty Kallen,-9.623
1954,29,Stranger In Paradise,Four Aces,-11.781
1954,30,Here,Tony Martin,-8.141
1966,1,The Ballad Of The Green Berets,Sgt. Barry Sadler,-11.814
1966,2,Cherish,Association,-14.463
1966,3,(You're My) Soul And Inspiration,Righteous Brothers,-12.048
1966,4,Reach Out I'll Be There,Four Tops,-8.294
1966,5,96 Tears,? and The Mysterians,-5.965
1966,6,Last Train To Clarksville,Monkees,-8.464
1966,7,"Monday, Monday",Mama's and The Papa's,
1966,8,You Can't Hurry Love,Supremes,-9.263
1966,9,Poor Side Of Town,Johnny Rivers,-11.956
1966,10,California Dreamin',Mama's and The Papa's,
1966,11,Summer In The City,Lovin' Spoonful,-9.756
1966,12,Born Free,Roger Williams,-8.64
1966,13,These Boots Are Made For Walkin',Nancy Sinatra,-11.996
1966,14,What Becomes Of The Brokenhearted,Jimmy Ruffin,-4.703
1966,15,Strangers In The Night,Frank Sinatra,-8.22
1966,16,We Can Work It Out,Beatles,-8.63
1966,17,Good Lovin',Young Rascals,-13.337
1966,18,Winchester Cathedral,New Vaudeville Band,-13.909
1966,19,Hanky Panky,Tommy James and The Shondells,-6.228
1966,20,When A Man Loves A Woman,Percy Sledge,-20.41
1966,21,Paint It Black,Rolling Stones,-9.241
1966,22,My Love,Petula Clark,-6.446
1966,23,Lightnin' Strikes,Lou Christie,-7.116
1966,24,Wild Thing,Troggs,-8.575
1966,25,Kicks,Paul Revere and The Raiders,-8.185
1966,26,Sunshine Superman,Donovan,-10.762
1966,27,Sunny,Bobby Hebb,-10.955
1966,28,Paperback Writer,Beatles,-6.03
1966,29,See You In September,Happenings,-8.732
1966,30,You Keep Me Hangin' On,Supremes,-7.004
1966,31,Lil' Red Riding Hood,Sam The Sham and The Pharaohs,-10.012
1966,32,Devil With A Blue Dress On and Good Golly Miss Molly (Medley),Mitch Ryder and The Detroit Wheels,
1966,33,Good Vibrations,Beach Boys,-7.67
1966,34,A Groovy Kind Of Love,Mindbenders,-6.775
1966,35,You Don't Have To Say You Love Me,Dusty Springfield,-9.08
1966,36,Cool Jerk,Capitols,-14.524
1966,37,Born A Woman,Sandy Posey,-9.47
1966,38,Red Rubber Ball,Cyrkle,-11.702
1966,39,B-A-B-Y,Carla Thomas,-11.975
1966,40,Walk Away Renee,Left Banke,-11.75
1966,41,Daydream,Lovin' Spoonful,-11.369
1966,42,Time Won't Let Me,Outsiders,-20.396
1966,43,Hooray For Hazel,Tommy Roe,-13.236
1966,44,Sweet Pea,Tommy Roe,-12.327
1966,45,Bus Stop,Hollies,-5.591
1966,46,I'm Your Puppet,James and Bobby Purify,-8.378
1966,47,I'm So Lonesome I Could Cry,B.J. Thomas and The Triumphs,
1966,48,Ain't Too Proud To Beg,Temptations,-6.86
1966,49,Dirty Water,Standells,-8.579
1966,50,Elusive Butterfly,Bob Lind,-8.217
1966,51,I Am A Rock,Simon and Garfunkel,-10.309
1966,52,Crying Time,Ray Charles,-18.474
1966,53,Secret Agent Man,Johnny Rivers,-16.707
1966,54,The Sounds Of Silence,Simon and Garfunkel,-13.551
1966,55,Lady Godiva,Peter and Gordon,-9.518
1966,56,Homeward Bound,Simon and Garfunkel,-11.773
1966,57,Did You Ever Have To Make Up Your Mind?,Lovin' Spoonful,-9.064
1966,58,Barefootin',Robert Parker,-10.822
1966,59,Uptight (Everything's Alright),Stevie Wonder,-9.769
1966,60,Bang Bang,Cher,-12.789
1966,61,Sloop John B,Beach Boys,-5.423
1966,62,19th Nervous Breakdown,Rolling Stones,-7.154
1966,63,Wipe Out,Surfaris,-13.642
1966,64,Psychotic Reaction,Count Five,-6.619
1966,65,Beauty Is Only Skin Deep,Temptations,-15.505
1966,66,No Matter What Shape (Your Stomach Is In),T-Bones,
1966,67,Just Like Me,Paul Revere and The Raiders,-7.706
1966,68,Love Makes The World Go Round,Deon Jackson,-14.768
1966,69,The Pied Piper,Crispian St. Peters,-8.975
1966,70,Coming On Strong,Brenda Lee,-12.889
1966,71,Somewhere My Love,Ray Conniff and The Singers,-16.096
1966,72,Almost Persuaded,David Houston,-11.897
1966,73,If I Were A Carpenter,Bobby Darin,-14.093
1966,74,Don't Mess With Bill,Marvelettes,-10.398
1966,75,"Cherry, Cherry",Neil Diamond,-4.157
1966,76,Working In The Coal Mine,Lee Dorsey,-8.571
1966,77,Message To Michael,Dionne Warwick,-15.298
1966,78,Love Is A Hurtin' Thing,Lou Rawls,-10.693
1966,79,Barbara Ann,Beach Boys,-3.659
1966,80,Gloria,Shadows Of Knight,-10.549
1966,81,My World Is Empty Without You,Supremes,-8.617
1966,82,Rainy Day Women #12 And 35,Bob Dylan,-7.378
1966,83,Guantanamera,Sandpipers,-14.603
1966,84,"Land Of 1,000 Dances",Wilson Pickett,-4.982
1966,85,Oh How Happy,Shades Of Blue,-11.35
1966,86,Woman,Peter and Gordon,-9.217
1966,87,You Baby,Turtles,-5.706
1966,88,Five O'clock World,Vogues,-11.501
1966,89,Black Is Black,Los Bravos,-5.931
1966,90,Nowhere Man,Beatles,-9.589
1966,91,Dandy,Herman's Hermits,-8.558
1966,92,Baby Scratch My Back,Slim Harpo,-9.741
1966,93,She's Just My Style,Gary Lewis and The Playboys,-9.327
1966,94,The More I See You,Chris Montez,-12.035
1966,95,I Fought The Law,Bobby Fuller Four,-5.497
1966,96,Yellow Submarine,Beatles,-9.873
1966,97,Hungry,Paul Revere and The Raiders,-9.699
1966,98,Zorba The Greek,Herb Alpert and The Tijuana Brass,-12.702
1966,99,Shapes Of Things,Yardbirds,-9.216
1966,100,634-5789,Wilson Pickett,-11.92
1951,1,Too Young,Nat King Cole,-14.45
1951,2,Because Of You,Tony Bennett,-10.768
1951,3,How High The Moon,Les Paul and Mary Ford,-8.198
1951,4,Come On-a My House,Rosemary Clooney,-8.56
1951,5,Be My Love,Mario Lanza,-18.135
1951,6,On Top Of Old Smoky,Weavers,-8.893
1951,7,"Cold, Cold Heart",Tony Bennett,-14.082
1951,8,If,Perry Como,-12.024
1951,9,Loveliest Night Of The Year,Mario Lanza,-9.856
1951,10,Tennessee Waltz,Patti Page,-12.619
1951,11,Jezebel,Frankie Laine,-16.424
1951,12,I Get Ideas,Tony Martin,-10.461
1951,13,Mockin' Bird Hill,Les Paul and Mary Ford,
1951,14,Mockin' Bird Hill,Patti Page,-13.995
1951,15,My Heart Cries For You,Guy Mitchell and Mitch Miller,
1951,16,(It's No) Sin,Eddy Howard,-14.538
1951,17,Sound Off,Vaughn Monroe,-9.377
1951,18,Sweet Violets,Dinah Shore,-9.023
1951,19,The World Is Waiting For The Sunrise,Les Paul and Mary Ford,-13.382
1951,20,"My Truly, Truly Fair",Guy Mitchell and Mitch Miller,-12.112
1951,21,(It's No) Sin,Four Aces and Al Alberta,
1951,22,Aba Daba Honeymoon,Debbie Reynolds and Carleton Carpenter,-5.247
1951,23,"Rose, Rose I Love You",Frankie Laine,-14.154
1951,24,Down Yonder,Del Wood,-9.647
1951,25,I Apologize,Billy Eckstine,-18.866
1951,26,Would I Love You,Patti Page,-11.423
1951,27,You're Just In Love,Perry Como and The Fontane Sisters,-12.363
1951,28,Undecided,Ames Brothers and Les Brown,
1951,29,The Thing,Phil Harris,-9.136
1951,30,Because Of You,Les Baxter,-12.894
1982,1,Physical,Olivia Newton-John,-11.353
1982,2,Eye Of The Tiger,Survivor,-9.249
1982,3,I Love Rock N' Roll,Joan Jett and The Blackhearts,-5.025
1982,4,Ebony And Ivory,Paul McCartney and Stevie Wonder,-11.573
1982,5,Centerfold,J. Geils Band,-12.244
1982,6,Don't You Want Me,Human League,-8.125
1982,7,Jack And Diane,John Cougar,-8.189
1982,8,Hurts So Good,John Cougar,-5.321
1982,9,Abracadabra,Steve Miller Band,-13.261
1982,10,Hard To Say I'm Sorry,Chicago,-7.068
1982,11,Tainted Love,Soft Cell,-9.931
1982,12,Chariots Of Fire,Vangelis,-13.317
1982,13,Harden My Heart,Quarterflash,-12.872
1982,14,Rosanna,Toto,-13.035
1982,15,I Can't Go For That,Daryl Hall and John Oates,-9.506
1982,16,867-5309 (Jenny),Tommy Tutone,-10.039
1982,17,Key Largo,Bertie Higgins,-6.829
1982,18,You Should Hear How She Talks About You,Melissa Manchester,-6.516
1982,19,Waiting For A Girl Like You,Foreigner,-9.286
1982,20,Don't Talk To Strangers,Rick Springfield,-9.472
1982,21,The Sweetest Thing,Juice Newton,-14.373
1982,22,Always On My Mind,Willie Nelson,-13.868
1982,23,Shake It Up,Cars,-7.466
1982,24,Let It Whip,Dazz Band,-4.456
1982,25,We Got The Beat,Go-Go's,-5.61
1982,26,The Other Woman,Ray Parker Jr.,-10.713
1982,27,Turn Your Love Around,George Benson,-13.655
1982,28,Sweet Dreams,Air Supply,-6.856
1982,29,Only The Lonely,Motels,-16.631
1982,30,Who Can It Be Now?,Men At Work,-4.04
1982,31,Hold Me,Fleetwood Mac,-8.155
1982,32,Eye In The Sky,Alan Parsons Project,-12.643
1982,33,Let's Groove,"Earth, Wind and Fire",-8.698
1982,34,Open Arms,Journey,-13.214
1982,35,Leader Of The Band,Dan Fogelberg,-14.363
1982,36,Leather And Lace,Stevie Nicks and Don Henley,-7.178
1982,37,Even The Nights Are Better,Air Supply,-8.467
1982,38,I've Never Been To Me,Charlene,-9.618
1982,39,'65 Love Affair,Paul Davis,-4.247
1982,40,Heat Of The Moment,Asia,-7.31
1982,41,Take It Easy On Me,Little River Band,-10.4
1982,42,Pac-Man Fever,Buckner and Garcia,-6.744
1982,43,That Girl,Stevie Wonder,-9.554
1982,44,Private Eyes,Daryl Hall and John Oates,-6.889
1982,45,Trouble,Lindsey Buckingham,-12.91
1982,46,Making Love,Roberta Flack,-25.487
1982,47,Love's Been A Little Bit Hard On Me,Juice Newton,-10.721
1982,48,Young Turks,Rod Stewart,-8.783
1982,49,Freeze-Frame,J. Geils Band,-12.244
1982,50,Keep The Fire Burnin',REO Speedwagon,-6.037
1982,51,Do You Believe In Love,Huey Lewis and The News,-10.948
1982,52,Cool Night,Paul Davis,-5.236
1982,53,Caught Up In You,38 Special,-8.513
1982,54,Why Do Fools Fall In Love?,Diana Ross,-5.463
1982,55,Love In The First Degree,Alabama,-11.162
1982,56,Hooked On Classics,Royal Philharmonic Orchestra,-15.153
1982,57,Wasted On The Way,"Crosby, Stills and Nash",-13.87
1982,58,Think I'm In Love,Eddie Money,-10.815
1982,59,Love Is In Control,Donna Summer,-2.772
1982,60,Personally,Karla Bonoff,-10.229
1982,61,Owe Hundred Ways,Quincy Jones,
1982,62,Blue Eyes,Elton John,-17.097
1982,63,Our Lips Are Sealed,Go-Go's,-7.101
1982,64,You Could Have Been Wih Me,Sheena Easton,
1982,65,You Can Do Magic,America,-12.516
1982,66,Did It In A Minute,Daryl Hall and John Oates,-10.06
1982,67,I Ran,A Flock Of Seagulls,-6.208
1982,68,Somebody's Baby,Jackson Browne,-7.822
1982,69,Oh No,Commodores,-17.035
1982,70,Take It Away,Paul McCartney,-8.954
1982,71,It's Gonna Take A Miracle,Deneice Williams,
1982,72,Love Will Turn You Around,Kenny Rogers,-15.938
1982,73,Don't Stop Believin',Journey,-9.072
1982,74,Comin' In And Out Of Your Life,Barbra Streisand,-8.722
1982,75,Gloria,Laura Branigan,-3.598
1982,76,Empty Garden,Elton John,-13.451
1982,77,Yesterday's Songs,Neil Diamond,-6.957
1982,78,Crimson And Clover,Joan Jett and The Blackhearts,-5.201
1982,79,Every Little Thing She Does Is Magic,Police,-10.123
1982,80,Here I Am,Air Supply,-8.453
1982,81,I Keep Forgettin',Michael McDonald,-13.865
1982,82,Get Down On It,Kool and The Gang,-6.344
1982,83,Any Day Now,Ronnie Milsap,-7.971
1982,84,Make A Move On Me,Olivia Newton-John,-13.009
1982,85,Take My Heart,Kool and The Gang,-15.919
1982,86,Mirror Mirror,Diana Ross,-5.797
1982,87,Vacation,Go-Go's,-10.834
1982,88,(Oh) Pretty Woman,Van Halen,-2.1
1982,89,Should I Do It,Pointer Sisters,-4.636
1982,90,Hot In The City,Billy Idol,-5.558
1982,91,Kids In America,Kim Wilde,-2.333
1982,92,Man On Your Mind,Little River Band,-10.365
1982,93,What's Forever For,Michael Murphy,-14.623
1982,94,Waiting On A Friend,Rolling Stones,-5.982
1982,95,Do I Do,Stevie Wonder,-16.586
1982,96,Working For The Weekend,Loverboy,-12.768
1982,97,Goin' Down,Greg Guidry,
1982,98,Arthur's Theme,Christopher Cross,-11.169
1982,99,Through The Years,Kenny Rogers,-11.455
1982,100,Edge Of Seventeen,Stevie Nicks,-6.28
1963,1,Sugar Shack,Jimmy Gilmer and The Fireballs,-7.484
1963,2,Surfin' U.S.A.,Beach Boys,-5.968
1963,3,The End Of The World,Skeeter Davis,-10.674
1963,4,Rhythm Of The Rain,Cascades,-8.337
1963,5,He's So Fine,Chiffons,-3.265
1963,6,Blue Velvet,Bobby Vinton,-9.803
1963,7,Hey Paula,Paul and Paula,-8.062
1963,8,Fingertips II,Little Stevie Wonder,-11.964
1963,9,Washington Square,Village Stompers,-12.197
1963,10,It's All Right,Impressions,-12.319
1963,11,Can't Get Used To Losing You,Andy Williams,-14.579
1963,12,My Boyfriend's Back,Angels,-6.041
1963,13,Sukiyaki,Kyu Sakamoto,-11.094
1963,14,She's A Fool,Lesley Gore,-6.435
1963,15,So Much In Love,Tymes,-10.308
1963,16,Puff (The Magic Dragon),"Peter, Paul and Mary",-16.273
1963,17,Blowin' In The Wind,"Peter, Paul and Mary",-17.77
1963,18,I'm Leaving It Up To You,Dale and Grace,-12.042
1963,19,Deep Purple,Nino Tempo and April Stevens,-12.472
1963,20,Wipe Out,Surfaris,-13.642
1963,21,I Love You Because,Al Martino,-12.748
1963,22,Wild Weekend,Rebels,-5.658
1963,23,You're The Reason I'm Living,Bobby Darin,-12.807
1963,24,Walk Like A Man,Four Seasons,-10.364
1963,25,Mockingbird,Inez Foxx,-7.627
1963,26,I Will Follow Him,Little Peggy March,-10.892
1963,27,Pipeline,Chantays,-16.43
1963,28,Surf City,Jan and Dean,-13.913
1963,29,It's My Party,Lesley Gore,-11.662
1963,30,Blame It On The Bossa Nova,Eydie Gorme,-15.838
1963,31,You Can't Sit Down,Dovells,-6.342
1963,32,Heat Wave,Martha and The Vandellas,-9.186
1963,33,Denise,Randy and The Rainbows,-9.841
1963,34,Walk Right In,Rooftop Singers,-10.426
1963,35,If You Wanna Be Happy,Jimmy Soul,-8.34
1963,36,Surfer Girl,Beach Boys,-8.364
1963,37,If I Had A Hammer,Trini Lopez,-8.937
1963,38,Everybody,Tommy Roe,-9.196
1963,39,Easier Said Than Done,Essex,-6.8
1963,40,Ruby Baby,Dion,-10.301
1963,41,Maria Elena,Los Indios Tabajaras,-19.132
1963,42,Our Day Will Come,Ruby and The Romantics,-7.592
1963,43,I Can't Stay Mad At You,Skeeter Davis,-8.507
1963,44,"Hello, Stranger",Barbara Lewis,-23.883
1963,45,Be My Baby,Ronettes,-7.032
1963,46,Mean Woman Blues,Roy Orbison,-6.117
1963,47,South Street,Orlons,-6.084
1963,48,Days Of Wine And Roses,Henry Mancini,-20.085
1963,49,The Monkey Time,Major Lance,-8.127
1963,50,Candy Girl,Four Seasons,-8.163
1963,51,Still,Bill Anderson,-18.9
1963,52,Blue On Blue,Bobby Vinton,-10.065
1963,53,Cry Baby,Garnet Mimms and The Enchanters,-10.528
1963,54,Two Faces Have I,Lou Christie,-8.086
1963,55,Busted,Ray Charles,-13.522
1963,56,Da Doo Ron Ron,Crystals,-7.533
1963,57,Foolish Little Girl,Shirelles,-12.01
1963,58,Memphis,Lonnie Mack,-8.416
1963,59,In Dreams,Roy Orbison,-9.99
1963,60,More,Kai Winding,-12.065
1963,61,Fools Rush In,Rick Nelson,-10.116
1963,62,Losing You,Brenda Lee,-9.288
1963,63,Our Winter Love,Bill Pursell,-18.548
1963,64,I Wanna Be Around,Tony Bennett,-13.707
1963,65,You've Really Got A Hold On Me,Miracles,-8.459
1963,66,Sally Go 'Round The Roses,Jaynetts,-12.583
1963,67,Little Red Rooster,Sam Cooke,-7.719
1963,68,Then He Kissed Me,Crystals,-7.416
1963,69,(You're The) Devil In Disguise,Elvis Presley,-7.633
1963,70,Those Lazy Hazy Crazy Days Of Summer,Nat King Cole,-5.254
1963,71,Baby Workout,Jackie Wilson,-2.346
1963,72,Pride And Joy,Marvin Gaye,-7.881
1963,73,Walking The Dog,Rufus Thomas,-11.076
1963,74,From A Jack To A King,Ned Miller,-2.983
1963,75,Up On The Roof,Drifters,-6.182
1963,76,What Will My Mary Say,Johnny Mathis,-9.552
1963,77,Mama Didn't Lie,Jan Bradley,-5.136
1963,78,The Night Has A Thousand Eyes,Bobby Vee,-10.343
1963,79,Don't Say Nothin' Bad About My Baby,Cookies,-7.138
1963,80,Ring Of Fire,Johnny Cash,-8.189
1963,81,Just One Look,Doris Troy,-15.419
1963,82,"Hello Muddah, Hello Fadduh! (A Letter From Camp)",Allan Sherman,-13.186
1963,83,Judy's Turn To Cry,Lesley Gore,-12.415
1963,84,"Tie Me Kangaroo Down, Sport",Rolf Harris,-14.916
1963,85,Mickey's Monkey,Miracles,-7.013
1963,86,"Donna, The Prima Donna",Dion,-7.729
1963,87,"That Sunday, That Summer",Nat King Cole,-9.914
1963,88,Another Saturday Night,Sam Cooke,-7.74
1963,89,"Painted, Tainted Rose",Al Martino,-13.268
1963,90,(Down At) Papa Joe's,Dixiebelles With Cornbread and Jerry,
1963,91,Go Away Little Girl,Steve Lawrence,-14.145
1963,92,Take These Chains From My Heart,Ray Charles,-10.315
1963,93,Talk To Me,Sunny and The Sunglows,-7.053
1963,94,Come And Get These Memories,Martha and The Vandellas,-7.214
1963,95,Bossa Nova Baby,Elvis Presley,-9.839
1963,96,Do The Bird,Dee Dee Sharp,-7.193
1963,97,Shut Down,Beach Boys,-9.821
1963,98,One Fine Day,Chiffons,-2.685
1963,99,500 Miles Away From Home,Bobby Bare,-13.115
1963,100,Little Town Flirt,Del Shannon,-6.851
1958,1,Volare (Nel Blu Dipinto Di Blu),Domenico Modugno,-14.887
1958,2,All I Have To Do Is Dream / Claudette,Everly Brothers,
1958,3,Don't / I Beg Of You,Elvis Presley,
1958,4,Witch Doctor,David Seville,-4.752
1958,5,Patricia,Perez Prado,-7.988
1958,6,Sail Along Silvery Moon / Raunchy,Billy Vaughn,
1958,7,Catch A Falling Star / Magic Moments,Perry Como,
1958,8,Tequila,Champs,-9.912
1958,9,It's All In The Game,Tommy Edwards,-17.523
1958,10,Return To Me,Dean Martin,-13.75
1958,11,It's Only Make Believe,Conway Twitty,-11.303
1958,12,The Purple People Eater,Sheb Wooley,-4.777
1958,13,Bird Dog / Devoted To You,Everly Brothers,
1958,14,Get A Job,Silhouettes,-9.962
1958,15,Little Star,Elegants,-12.536
1958,16,Stood Up / Waitin' In School,Ricky Nelson,
1958,17,He's Got The Whole World In His Hands,Laurie London,-11.148
1958,18,Twilight Time,Platters,-12.551
1958,19,Secretly,Jimmie Rodgers,-10.421
1958,20,At The Hop,Danny and The Juniors,-7.305
1958,21,Yakety Yak,Coasters,-9.491
1958,22,Wear My Ring Around Your Neck / Doncha' Think It's Time,Elvis Presley,
1958,23,Poor Little Fool,Ricky Nelson,-11.573
1958,24,Wonderful Time Up There / It's Too Soon To Know,Pat Boone,
1958,25,Just A Dream,Jimmy Clanton,-10.386
1958,26,Sugartime,McGuire Sisters,-9.762
1958,27,Rockin Robbin / Over And Over,Bobby Day,
1958,28,Tom Dooley,Kingston Trio,-13.842
1958,29,Sweet Little Sixteen,Chuck Berry,-7.828
1958,30,Topsy II / Topsy I,Cozy Cole,
1958,31,Looking Back / Do I Like It,Nat King Cole,
1958,32,Book Of Love,Monotones,-12.716
1958,33,Tea For Two Cha Cha,Tommy Dorsey Orch. and Warren Covington,
1958,34,Tears On My Pillow,Little Anthony and The Imperials,-14.518
1958,35,Short Shorts,Royal Teens,
1958,36,Great Balls Of Fire,Jerry Lee Lewis,-11.238
1958,37,Lollipop,Chordettes,-6.375
1958,38,Splish Splash,Bobby Darin,-1.526
1958,39,Who's Sorry Now,Connie Francis,-9.71
1958,40,My True Love / Leroy,Jack Scott,-7.932
1958,41,Endles Sleep,Jody Reynolds,
1958,42,Do You Want To Dance?,Bobby Freeman,-12.003
1958,43,When,Kalin Twins,-12.679
1958,44,To Know Him Is To Love Him,Teddy Bears,-9.628
1958,45,April Love,Pat Boone,-14.834
1958,46,Rebel-'Rouser,Duane Eddy,-11.997
1958,47,Oh Julie,Crescendos,-7.265
1958,48,The Stroll,Diamonds,-8.2
1958,49,Hard-Headed Woman / Don't Ask Me Why,Elvis Presley,
1958,50,Peggy Sue,Buddy Holly,-14.112
