track_id,track_name,artist_name,album_name,release_date,release_date_precision,loudness
08uGhvS5MfBk7crUCpnjva,Blame It,"Jamie Foxx, T-Pain",Intuition,2008-12-11,day,-5.426
09IStsImFySgyp0pIQdqAc,The Middle,Maren Morris,The Middle,2018-01-23,day,-3.061
09ZcYBGFX16X8GMDrvqQwt,For the First Time,The Script,Science & Faith,2011-01-18,day,-4.78
09bRmFRViBORKQ2miwp04P,Even the Nights Are Better,Air Supply,Now And Forever,1982-06-01,day,-10.422
09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,The Weeknd,"My Dear Melancholy,",2018-03-30,day,-4.954
09ts3GnICqYEU5PkQCpJK3,Say Something (feat. Chris Stapleton),"Justin Timberlake, Chris Stapleton",Say Something (feat. Chris Stapleton),2018-01-25,day,-7.031
0AA6zq5ArZ1sSH7VIMi4NK,This Is Why I'm Hot,MiMS,Music Is My Savior,2007-01-01,day,-6.349
0ADZ5dmXhlfzjMw6lefoPl,Far Away,Nickelback,All the Right Reasons,2005-09-26,day,-5.153
0ALJZXgutuN6F680E8lQPs,Daydreamin',"Tatyana Ali, Lord Tariq, Peter Gunz",Kiss The Sky,1998-10-23,day,-7.565
0AQqrtK1pULuwZUXhwaaDz,All By Myself,Eric Carmen,Eric Carmen,1975-01-01,day,-9.184
0Aqlt4N5h6rUtKnd09VXpr,Grillz,"Nelly, Paul Wall, Ali & Gipp",Sweatsuit,2005-11-25,day,-7.243
0At2qAoaVjIwWNAqrscXli,Boo'd Up,Ella Mai,READY,2017-02-22,day,-5.107
0B1zVsLqmV9ibIFdNS5tGs,I Saw the Light,Todd Rundgren,Something / Anything?,1972,year,-8.29
0B2ZuTLZnWQ6gz8RlNwBu1,On Fire,Lloyd Banks,The Hunger For More,2004-01-01,day,-4.289
0B9x2BRHqj3Qer7biM3pU3,You're The One That I Want - From “Grease”,"Olivia Newton-John, John Travolta",Grease (The Original Motion Picture Soundtrack),1978-04-04,day,-11.403
0BCPKOYdS2jbQ8iyB56Zns,Clocks,Coldplay,A Rush of Blood to the Head,2002-08-08,day,-7.215
0BCy325UZyR9z0t0uxwn2N,H.O.L.Y.,Florida Georgia Line,Dig Your Roots,2016-08-26,day,-4.081
0BJU4rYOfj43xHw6gvTIwE,Hold Me Now,Thompson Twins,Into The Gap,1984-10-01,day,-12.794
0BTGqPIW9acmhhUmENkq5r,If You Love Me,Brownstone,From The Bottom Up,1993-06-01,day,-10.224
0BTjoeNHz0mSjXCZO4hzad,Da Doo Ron Ron,Shaun Cassidy,Shaun Cassidy,1977-06-07,day,-11.553
0BUoLE4o9eVahDHvTqak67,Unpretty,TLC,Fanmail,1999-02-23,day,-6.063
0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,day,-5.582
0CAJdthKDdRjB2h8YOguN6,What You Know,T.I.,King,2006-03-26,day,-4.365
0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),"T-Pain, Flo Rida",Mail on Sunday,2008-03-17,day,-5.64
0CJ3Y3V6UQn5X7IjXDO3IO,Cisco Kid,"War, Redman, Method Man, Cypress Hill",How High,2001-01-01,day,-5.865
0CmXXEwul09Kf8X68lPA5l,Missing You,Case,Open Letter,2001-01-01,day,-6.417
0CwYG1UnRmOx8Q1EzElCIL,Second Chance,Shinedown,The Sound of Madness,2008-06-24,day,-4.501
0DBIL8arX0Zo6eAuxNIpik,Bump n' Grind,R. Kelly,12 Play,1993-11-07,day,-8.016
0Dc7J9VPV4eOInoxUiZrsL,Don't Tell 'Em,"YG, Jeremih",Late Nights: The Album,2015-12-04,day,-5.225
0DcrhZ12WcCqruCs8ibXSf,I Can See Clearly Now - Edit,Johnny Nash,I Can See Clearly Now,1972,year,-13.2
0DfG1ltJnZyq4Tx3ZLL7ZU,Rock Me Amadeus - The Gold Mix,Falco,Falco 3,1985-02-19,day,-9.45
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,Happiness Begins,2019-06-07,day,-5.883
0Dm43YLUlGdePpSbI1ct8h,Part-Time Lover,Stevie Wonder,In Square Circle,1985-09-13,day,-13.606
0E29BKKGCJHcb7b9oIWgGB,Calling All Angels,Train,My Private Nation,2003-06-03,day,-5.368
0EGuSSpuu9wmHCtvb4PdLO,"Sit Still, Look Pretty",Daya,"Sit Still, Look Pretty",2016-10-07,day,-4.081
0EHR9OObFtjlhQB8wSt1m7,Mrs. Officer,"Lil Wayne, Bobby V., Kidd Kidd",Tha Carter III,2008-06-10,day,-5.068
0EQuu6hyNACWI7LT7N5pRv,U Should've Known Better,Monica,After The Storm,2003,year,-5.164
0EbnUc05YEKhZRKgbrZWpq,Sorry,Buckcherry,15,2006-04-11,day,-3.627
0Eu5SrReZzaJX0NLKI8tQS,Bossy Featuring Too $hort (feat. Too $hort),"Kelis, Too $hort",Kelis Was Here,2006-08-22,day,-5.556
0FBeVAGy58YREuZK2rpRVm,"Pop Muzik - Nik Launay '79 12""","M, Robin Scott","New York, London, Paris, Munich",1979-01-01,day,-9.982
0FCgqHNdcbhGIEmU8r6ZF1,Got a Hold on Me,Christine McVie,Christine McVie,1984,year,-5.127
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,Ghost Stories,2014-05-19,day,-6.474
0FQ71Al0brWbN5UrZFEcZb,We Paid,"Lil Baby, 42 Dugg",Trending Now Volume 4,2020-09-11,day,-5.064
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset),"Travis Scott, Offset, Kodak Black",Dying to Live,2018-12-14,day,-5.788
0Fb8sdyNluLawg08N1zs48,You'll See,Madonna,Something to Remember,1995-11-17,day,-9.972
0FoB9BAV7B2Kv6NxOFZtSO,When You Close Your Eyes,Night Ranger,Midnight Madness,1983-01-01,day,-14.122
0G21yYKMZoHa30cYVi1iA8,Welcome To The Jungle,Guns N' Roses,Appetite For Destruction,1987-07-21,day,-4.485
0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,ABBA,Arrival,1976,year,-6.514
0HJYzGavqzjiKMmm4F0UZv,Luv U Better,LL Cool J,10,2002-10-08,day,-3.9
0HZUp8fm9fh1Mitqx4CIOr,Bottoms Up,Brantley Gilbert,Just As I Am,2014-01-01,day,-5.734
0HZhYMZOcUzZKSFwPOti6m,Jar of Hearts,Christina Perri,lovestrong.,2011-05-10,day,-6.142
0Hb2lKzzpKK4VxwER1fF25,It's My Turn,Diana Ross,To Love Again,1981-02-17,day,-10.221
0HzjKCZmFhwcO2vnnHpj9q,Sara,Starship,Knee Deep In The Hoopla,1985-09-10,day,-5.675
0I1DJdLt9BKOb7GWmWxCjo,Fields Of Gold,Sting,Ten Summoner's Tales,1993-03-09,day,-11.917
0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,Outkast,Stankonia,2000-10-31,day,-5.946
0IaMMHVbpJ0LrRAeigWOXr,Again,Janet Jackson,Janet,1993-05-18,day,-9.51
0IkKz2J93C94Ei4BvDop7P,Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock",Sorry For Party Rocking,2011-01-01,day,-4.21
0IvTGWbNnCiUi9IOF7ye3F,I Like It,"Sammie, JT Money",From The Bottom To The Top,2000-01-01,day,-8.529
0JCAezTC5IlK1a9o0YBEsD,Don't Take It Personal (Just One of Dem Days),Monica,Miss Thang,1995-07-18,day,-12.741
0JNdS1n0ifOP25XvhwAMgM,The Edge Of Glory,Lady Gaga,Born This Way,2011-01-01,day,-6.544
0JP9xo3adEtGSdUEISiszL,Moonlight,XXXTENTACION,?,2018-03-16,day,-5.723
0JXXNGljqupsJaZsgSbMZV,Sure Thing,Miguel,All I Want Is You,2010-11-26,day,-8.127
0JcKdUGNR7zI4jJDLyYXbi,Stuck Like Glue,Sugarland,The Incredible Machine,2010-01-01,day,-4.764
0Jg602cHeMCnPez9baacIe,Cotton Eye Joe,Rednex,Sex & Violins,1995-04-03,day,-7.788
0JkIre0YxNmKGMU5V7ZiDx,Coward Of The County,Kenny Rogers,Kenny,1979-10-10,day,-12.843
0KAiuUOrLTIkzkpfpn9jb9,Drive By,Train,California 37,2012-04-17,day,-3.113
0KDc8l4VNTu6OkMYK9D7HC,Serpentine Fire,"Earth, Wind & Fire",All 'N All,1977-11-21,day,-7.333
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,Bruno Mars,24K Magic,2016-11-17,day,-4.961
0KMGxYKeUzK9wc5DZCt3HT,If You Leave Me Now,Chicago,Chicago X,1976-06-14,day,-6.784
0KhXVmAN4sqeEgsqRd39f2,You Used to Love Me,Faith Evans,Faith,1995,year,-8.195
0KhiesN7gLBPEQhKsBmrI1,Foolish Beat,Debbie Gibson,Out Of The Blue,1987,year,-11.161
0KlJjhnfwAnPacNd7EH45J,Always Something There to Remind Me,Naked Eyes,Burning Bridges,1983-03-16,day,-5.165
0KlahhzNb98zyN83Vwae0l,Untouched,The Veronicas,Hook Me Up (US Version),2007-10-30,day,-4.893
0KpMY3D2G8253VTZbDBUmA,Back Stabbers,The O'Jays,Back Stabbers,1972-01-01,day,-11.614
0LBtQiEVfP4ysLQ43Do8uN,Hands To Heaven,Breathe,All That Jazz,1988-01-01,day,-15.018
0LohatbcUXRauoeMlR1jnS,Pound The Alarm,Nicki Minaj,Pink Friday ... Roman Reloaded,2011-01-01,day,-3.686
0MHeOVBIRkg9mD29VMTkET,What About Me,Moving Pictures,Days of Innocence,1981,year,-11.58
0N3qcAXZM06zaTKm7JCtIh,Midnight Blue,Melissa Manchester,Melissa,1975,year,-12.145
0NJC0FDCODpPUntRTTQq97,Cryin',Aerosmith,Get A Grip,1993-01-01,day,-3.674
0NSSqYISjnav81CEn6EgBY,Come Back To Me,Janet Jackson,Rhythm Nation 1814,1989-09-19,day,-12.346
0NdEFLohwfZpyncrBCq1ZY,I Do!!,Toya,Toya,2001-07-09,day,-7.83
0Nu9WA8kEbBWEsay2s8Q0U,Even If It Breaks Your Heart,Eli Young Band,Life At Best,2011-01-01,day,-4.742
0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),"Justin Timberlake, Timbaland",FutureSex/LoveSounds,2006-09-12,day,-5.562
0OMmiWMwsCNtpQ5aP6fdp9,These Are The Times,Dru Hill,Enter The Dru,1998-01-01,day,-9.278
0OWZFobGSIW9GrSlQ9C5pc,Marry Me,Thomas Rhett,Life Changes,2017-09-08,day,-8.633
0OYcEfskah1egYHjYRvbg1,Shadow of the Day,Linkin Park,Minutes to Midnight,2007-05-14,day,-7.813
0PAGmTNpVASXq2tegMxSOs,Move This (Shake That Body),Technotronic,Let's Go To Prison (Music From The Motion Picture),2010-07-27,day,-4.047
0PG9fbaaHFHfre2gUVo7AN,Please Me,"Cardi B, Bruno Mars",Please Me,2019-02-15,day,-6.711
0PJIbOdMs3bd5AT8liULMQ,oui,Jeremih,Late Nights: The Album,2015-12-04,day,-3.724
0PKTBeN87JYJ1mRzrq5Aog,Place In This World,Michael W. Smith,Go West Young Man,1990,year,-8.319
0PQoUlzP7ILdcrzpajHXc0,Worth It,YK Osiris,The Golden Child,2019-10-11,day,-4.054
0PT7nlpo11hYYyfnBgtilT,Nasty Freestyle,T-Wayne,Nasty Freestyle,2015-05-04,day,-7.116
0PbAyLrJRDxckQBLQ2Addc,Sowing The Seeds Of Love,Tears For Fears,The Seeds Of Love,1989-09-25,day,-7.241
0Ph6L4l8dYUuXFmb71Ajnd,Livin' la Vida Loca,Ricky Martin,Ricky Martin,1999,year,-3.756
0PhU6i6Kei6x0CH3jocvA3,Freedom,Wham!,Make It Big,1984-10-23,day,-12.882
0PsbWiVtix5FoTZ1s00mEl,Come Sail Away,Styx,The Grand Illusion,1977-01-01,day,-15.595
0Pu71wxadDlB8fJXfjIjeJ,Shoop,Salt-N-Pepa,Very Necessary,1993-10-12,day,-7.232
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),"DaBaby, Lil Baby, Pop Smoke",Shoot For The Stars Aim For The Moon,2020-07-03,day,-6.606
0QIjsbm2fh1cJ45XO9eGqq,Wake Up in the Sky,"Bruno Mars, Gucci Mane, Kodak Black",Wake Up in the Sky,2018-09-14,day,-5.144
0QKfiqpEU4h9ycPSzIFwYe,Maniac,Michael Sembello,Flashdance (Original Soundtrack From The Motion Picture),1983-04-11,day,-11.516
0QUpBXTOdB4JJyTGFN6dH1,Jungle Love,The Time,Ice Cream Castle,1984-07-03,day,-13.466
0QeI79sp1vS8L3JgpEO7mD,Let's Go Crazy,Prince,Purple Rain,1984-06-25,day,-6.399
0Qh38w01QRXK6KHIv0e3hb,What About Us,P!nk,Beautiful Trauma,2017-10-13,day,-6.177
0QnONzv3TvHAWk294h6DaQ,Last Kiss,Pearl Jam,Last Kiss,1999,year,-6.97
0R8Danl4L4Tq00OiYFygSM,Without You,Mötley Crüe,Dr. Feelgood,1989,year,-3.931
0ROwoz82DIW4tOzkxYnSjf,Stuck On You,Lionel Richie,Can't Slow Down,1983-01-01,day,-15.462
0RUGuh2uSNFJpGMSsD1F5C,It Will Rain,Bruno Mars,The Twilight Saga: Breaking Dawn - Part 1 (Original Motion Picture Soundtrack),2011-11-04,day,-6.826
0Ryd8975WihbObpp5cPW1t,boyfriend (with Social House),"Ariana Grande, Social House",boyfriend,2019-08-02,day,-3.731
0RzhMHIsFMbOGh0oWDvNNK,Waterloo,ABBA,Waterloo,1974-01-01,day,-4.736
0S8xKy1efKy3LvR53qe3Cq,Anytime You Need a Friend,Mariah Carey,Music Box,1993-08-04,day,-7.956
0SAIjVOwxVnO1l9HGvLuOU,Tootsee Roll (Dance Version),69 Boyz,199 Quad (w/ Bonus Dvd),1994-05-27,day,-12.507
0SGkqnVQo9KPytSri1H6cF,Bounce Back,Big Sean,I Decided.,2017-02-03,day,-5.628
0SNGe4xksgp7CGnY5kMXOJ,Every Breath You Take,The Police,Stranger Things (Soundtrack from the Netflix Original Series),2017-10-27,day,-8.746
0SNjcUzVxirGHskSqLNVqG,Game Over (Flip) - Clean Album Version,Lil' Flip,U Gotta Feel Me,2004-03-30,day,-8.694
0Sc9UwBpChiRKRF8DKvWKZ,Walk Away (Remember Me) (feat. The DEY),"Paula DeAnda, The DEY",Paula DeAnda,2006-06-01,day,-5.797
0SjnBEHZVXgCKvOrpvzL2k,Sundown,Gordon Lightfoot,Sundown,1974,year,-15.492
0SuLAslEMFZAXf0SwY7syi,All Time Low,Jon Bellion,The Human Condition,2016-06-10,day,-4.188
0TK2YIli7K1leLovkQiNik,Señorita,"Camila Cabello, Shawn Mendes",Señorita,2019-06-21,day,-6.039
0TaT50ZZxT4ytZxuqkE3A9,Why Can't This Be Love,Van Halen,5150,1986-03-24,day,-13.371
0TcJ7QWpggdSg8t0fHThHm,LoveGame,Lady Gaga,The Fame,2008-01-01,day,-5.611
0TlLq3lA83rQOYtrqBqSct,Nonstop,Drake,Scorpion,2018-06-29,day,-8.074
0U14aVnOryZb29tHz2vmsd,Every Woman In The World,Air Supply,All Out Of Love Live,2005-05-10,day,-5.606
0U969xYNlAyfzi8P1TaO7u,Wait for You,Elliott Yamin,Elliott Yamin,2007-03-23,day,-6.734
0Uc706myy6Th7I6KQ9xA1x,So What,"Field Mob, Ciara",Light Poles And Pine Trees,2006-01-01,day,-10.558
0UhZkk4agmJpbMCvT3OgLG,Election Day,Arcadia,So Red The Rose,1985,year,-14.746
0Uk4vrQwR4mlEoHBoTp6Q8,My Mistake (Was To Love You),"Diana Ross, Marvin Gaye",Diana & Marvin,1973-10-26,day,-9.841
0Uyh92tLyb9JawG8lmWCzJ,Differences,Ginuwine,The Life,2001-04-03,day,-4.578
0UzsDmdpw0Q14KU4hieQss,Fill Me In,Craig David,Born to Do It,2000-08-14,day,-6.981
0V8FYVlBFuXXTIvRnMbZyS,The Climb,Miley Cyrus,Hannah Montana The Movie,2009-01-01,day,-6.611
0VgkVdmE4gld66l8iyGjgx,Mask Off,Future,FUTURE,2017-06-30,day,-8.795
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,After Hours,2020-03-20,day,-5.934
0Vth3l4XAo8hNYmxjzhr2y,On And On,Stephen Bishop,Careless,1976-01-01,day,-10.483
0VwNdo84DaVYLIkbVO86ND,We Are Never Ever Getting Back Together,Taylor Swift,Red (Big Machine Radio Release Special),2012-10-22,day,-5.911
0W2mz7mvaBaEsC4rmoRNPn,Slam,Onyx,Bacdafucup,1993-03-30,day,-12.908
0W4Kpfp1w2xkY3PrV714B7,Ho Hey,The Lumineers,The Lumineers,2012-04-03,day,-9.074
0W4NhJhcqKCqEP2GIpDCDq,Love,Keyshia Cole,The Way It Is,2005-01-01,day,-4.285
0WEbxRkrGvgDQ5eBm6iH8n,This Time I'm In It For Love,Player,Player,1977-09-01,day,-11.369
0WHOPmOuQKuu05k4g3UTvk,Wonderful,Everclear,Songs From An American Movie: Learning How To Smile,2000-01-01,day,-6.489
0WbfjzHowY2PZAco1JEvis,Try Again,Champaign,Modern Heart,1983-03-14,day,-11.477
0XRbYXQUymj9SJkrr8YK5B,Keep Ya Head Up,2Pac,Strictly 4 My N.I.G.G.A.Z...,1993-02-16,day,-7.013
0XaaoZUWQFzcFiQbXKhABU,He Don't Love You (Like I Love You),Tony Orlando & Dawn,He Don't Love You,1975,year,-12.378
0Y1MWB026LYxGvhq4EcMiC,Boom Clap,Charli XCX,SUCKER,2014-12-15,day,-2.28
0YO8KsprTrEUEvJevpI7Na,This Is It,Kenny Loggins,Keep The Fire,1979,year,-12.228
0YPUjnI3WAkJPAsPkantHe,Never Make A Promise,Dru Hill,Dru Hill,1996-01-01,day,-8.157
0YkJU6TjjwzsVXUPRIO0DB,Make Me Better,"Ne-Yo, Fabolous",From Nothin' To Somethin' (Bonus Track Version),2007-01-01,day,-6.886
0Yp603BgzIKDDcSUBrYYba,One Hundred Ways,"Quincy Jones, James Ingram",The Dude,1981-03-28,day,-17.499
0ZHu7jkSSrT0eK4OxuG4O5,Excuse Me Miss,JAY-Z,The Blueprint 2 The Gift & The Curse,2002-11-12,day,-5.531
0ZLBD6hHGN9LYOtNlu2n8e,This Ain't A Love Song,Bon Jovi,These Days,1995-06-27,day,-6.836
0ZNrc4kNeQYD9koZ3KvCsy,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)","YG, Nicki Minaj, 2 Chainz, Big Sean",STAY DANGEROUS,2018-08-03,day,-7.709
0ZUjPkZKjzRi6bgIuJovfY,How Can We Be Lovers,Michael Bolton,Soul Provider,1989-06-27,day,-10.541
0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,Carrie Underwood,Some Hearts,2005-11-14,day,-3.318
0ZhwlFI7I69yaXphO7t5R8,Look What You Done for Me,Al Green,I'm Still in Love with You,1972-10-23,day,-8.582
0a7BloCiNzLDD9qSQHh5m7,"Dance, Dance",Fall Out Boy,From Under The Cork Tree,2005-05-03,day,-3.198
0aBKFfdyOD1Ttvgv0cfjjJ,More - RedOne Jimmy Joker Remix,Usher,More,2010-11-22,day,-2.628
0aMgFXpZTDZvWqMXwPIMNK,Pilot of the Airwaves,Charlie Dore,Where to Now,1979-06-12,day,-13.791
0azC730Exh71aQlOt9Zj3y,This Is What You Came For (feat. Rihanna),"Calvin Harris, Rihanna",This Is What You Came For (feat. Rihanna),2016-04-29,day,-2.787
0b5w1gamS9f239Sms9guAB,They Don't Know,Jon B.,COOL RELAX,1997-04-21,day,-10.722
0b7qiL1rLbUUpGXczt7p5T,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,B.J. Thomas,Reunion,1975-01-01,day,-11.287
0b9oOr2ZgvyQu88wzixux9,This Is America,Childish Gambino,This Is America,2018-05-06,day,-6.159
0bLOiofyBB62YU2cNnONJG,Someone Saved My Life Tonight,Elton John,Captain Fantastic And The Brown Dirt Cowboy,1975-05-19,day,-9.796
0bLRXQaWzmSXRXPmP6JnEF,Don't Cry for Me Argentina,Madonna,Evita: The Complete Motion Picture Music Soundtrack,1996-10-25,day,-13.9
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,1994-11-01,day,-7.463
0bqZnsPz4klg5TuWGcKb34,Sweet Thing,"Rufus, Chaka Khan",Rufus Featuring Chaka Khan,1975-01-01,day,-12.82
0cBQbqp5jInL73ZxLBSGlX,Sukiyaki,4 P.M.,Now's The Time,1995-01-01,day,-8.608
0cELvuwJW1acISUHYB6suj,Emotions,Mariah Carey,Emotions,1991-09-17,day,-7.008
0cTwMCvozZBj8jCq6o27nk,Come Dancing,The Kinks,State of Confusion,1983-05-24,day,-11.549
0cV4xwUA4ue2deqq4CZFko,I Don't Want This Night To End,Luke Bryan,Tailgates & Tanlines,2011-08-09,day,-4.02
0ccQoLBxhOTg6PYUIoSix9,Drowning In the Sea of Love,Joe Simon,Drowning in the Sea of Love,1972-01-01,day,-10.552
